github_id,owner,name,full_name,stars,created_at,language,topics,fetched_at
212639071,bregman-arie,devops-exercises,bregman-arie/devops-exercises,80307,2019-10-03T17:31:21Z,Python,"[""ansible"", ""aws"", ""azure"", ""coding"", ""containers"", ""devops"", ""docker"", ""git"", ""interview"", ""interview-questions"", ""kubernetes"", ""linux"", ""openstack"", ""production-engineer"", ""prometheus"", ""python"", ""sql"", ""sre"", ""terraform""]",2025-12-21T19:13:29Z
382496361,louislam,uptime-kuma,louislam/uptime-kuma,80037,2021-07-03T01:02:42Z,JavaScript,"[""docker"", ""monitor"", ""monitoring"", ""responsive"", ""self-hosted"", ""selfhosted"", ""single-page-app"", ""socket-io"", ""uptime"", ""uptime-monitoring"", ""webapp"", ""websocket""]",2025-12-21T19:13:29Z
47018239,DopplerHQ,awesome-interview-questions,DopplerHQ/awesome-interview-questions,79567,2015-11-28T09:48:17Z,,"[""android-interview-questions"", ""angularjs-interview-questions"", ""awesome"", ""awesome-list"", ""awesomeness"", ""interview-practice"", ""interview-questions"", ""interviewing"", ""javascript"", ""javascript-interview-questions"", ""list"", ""python-interview-questions"", ""rails-interview"", ""ruby""]",2025-12-21T19:13:29Z
6296790,spring-projects,spring-boot,spring-projects/spring-boot,79437,2012-10-19T15:02:57Z,Java,"[""framework"", ""java"", ""spring"", ""spring-boot""]",2025-12-21T19:13:29Z
151834062,doocs,advanced-java,doocs/advanced-java,78647,2018-10-06T11:38:30Z,Java,"[""advanced-java"", ""distributed-search-engine"", ""distributed-systems"", ""doocs"", ""dubbo"", ""elasticsearch"", ""eureka"", ""feign"", ""high-availability"", ""high-concurrency"", ""hystrix"", ""java"", ""message-queue"", ""microservices-architecture"", ""redis"", ""ribbon"", ""rpc"", ""spring-cloud"", ""springcloud-config"", ""zookeeper""]",2025-12-21T19:13:29Z
693342566,ByteByteGoHq,system-design-101,ByteByteGoHq/system-design-101,78529,2023-09-18T20:52:03Z,,"[""aws"", ""cloud-computing"", ""coding-interviews"", ""computer-science"", ""interview-questions"", ""software-architecture"", ""software-development"", ""software-engineering"", ""system-design"", ""system-design-interview""]",2025-12-21T19:13:29Z
14712850,syncthing,syncthing,syncthing/syncthing,78422,2013-11-26T09:48:21Z,Go,"[""go"", ""p2p"", ""peer-to-peer"", ""synchronization""]",2025-12-21T19:13:29Z
145553672,fighting41love,funNLP,fighting41love/funNLP,77965,2018-08-21T11:20:39Z,Python,[],2025-12-21T19:13:29Z
51117837,tensorflow,models,tensorflow/models,77682,2016-02-05T01:15:20Z,Python,[],2025-12-21T19:13:29Z
278335273,anuraghazra,github-readme-stats,anuraghazra/github-readme-stats,77534,2020-07-09T10:34:22Z,JavaScript,"[""dynamic"", ""profile-readme"", ""readme-generator"", ""readme-stats"", ""serverless""]",2025-12-21T19:13:29Z
203587744,hoppscotch,hoppscotch,hoppscotch/hoppscotch,77364,2019-08-21T13:15:24Z,TypeScript,"[""api"", ""api-client"", ""api-rest"", ""api-testing"", ""developer-tools"", ""graphql"", ""http"", ""http-client"", ""pwa"", ""rest"", ""rest-api"", ""spa"", ""testing"", ""testing-tools"", ""tools"", ""vue"", ""vuejs"", ""websocket""]",2025-12-21T19:13:29Z
257485422,vitejs,vite,vitejs/vite,77184,2020-04-21T05:03:57Z,TypeScript,"[""build-tool"", ""dev-server"", ""frontend"", ""hmr"", ""vite""]",2025-12-21T19:13:29Z
896335270,punkpeye,awesome-mcp-servers,punkpeye/awesome-mcp-servers,77139,2024-11-30T04:49:10Z,,"[""ai"", ""mcp""]",2025-12-21T19:13:29Z
10744183,netdata,netdata,netdata/netdata,77083,2013-06-17T18:39:10Z,C,"[""ai"", ""alerting"", ""cncf"", ""data-visualization"", ""database"", ""devops"", ""docker"", ""grafana"", ""influxdb"", ""kubernetes"", ""linux"", ""machine-learning"", ""mcp"", ""mongodb"", ""monitoring"", ""mysql"", ""netdata"", ""observability"", ""postgresql"", ""prometheus""]",2025-12-21T19:13:29Z
619959033,nomic-ai,gpt4all,nomic-ai/gpt4all,76975,2023-03-27T18:49:32Z,C++,"[""ai-chat"", ""llm-inference""]",2025-12-21T19:13:29Z
160640094,MisterBooo,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,76635,2018-12-06T08:01:22Z,Java,"[""animation"", ""leetcode"", ""leetcode-c"", ""leetcode-java"", ""leetcode-solutions""]",2025-12-21T19:13:29Z
695864515,hacksider,Deep-Live-Cam,hacksider/Deep-Live-Cam,76360,2023-09-24T13:19:31Z,Python,"[""ai"", ""ai-deep-fake"", ""ai-face"", ""ai-webcam"", ""artificial-intelligence"", ""deep-fake"", ""deepfake"", ""deepfake-webcam"", ""faceswap"", ""fake-webcam"", ""gan"", ""real-time-deepfake"", ""realtime"", ""realtime-deepfake"", ""realtime-face-changer"", ""video-deepfake"", ""webcam"", ""webcamera""]",2025-12-21T19:13:29Z
3470471,FortAwesome,Font-Awesome,FortAwesome/Font-Awesome,76107,2012-02-17T14:19:43Z,JavaScript,"[""css"", ""font"", ""fontawesome"", ""icons"", ""svg-icons"", ""svg-sprites"", ""webfont""]",2025-12-21T19:13:29Z
13807606,junegunn,fzf,junegunn/fzf,76093,2013-10-23T16:04:23Z,Go,"[""bash"", ""cli"", ""fish"", ""fzf"", ""go"", ""neovim"", ""tmux"", ""unix"", ""vim"", ""zsh""]",2025-12-21T19:13:29Z
507775,elastic,elasticsearch,elastic/elasticsearch,75686,2010-02-08T13:20:56Z,Java,"[""elasticsearch"", ""java"", ""search-engine""]",2025-12-21T19:13:29Z
14747598,typicode,json-server,typicode/json-server,75477,2013-11-27T13:21:13Z,JavaScript,[],2025-12-21T19:13:29Z
172953845,coder,code-server,coder/code-server,75456,2019-02-27T16:50:41Z,TypeScript,"[""browser-ide"", ""dev-tools"", ""development-environment"", ""ide"", ""remote-work"", ""vscode"", ""vscode-remote""]",2025-12-21T19:13:29Z
699532645,astral-sh,uv,astral-sh/uv,75375,2023-10-02T20:24:11Z,Rust,"[""packaging"", ""python"", ""resolver"", ""uv""]",2025-12-21T19:13:29Z
83999700,sdmg15,Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,75022,2017-03-05T20:25:17Z,,"[""books"", ""cs"", ""hacktoberfest"", ""links"", ""programmer"", ""sites""]",2025-12-21T19:13:29Z
890668799,modelcontextprotocol,servers,modelcontextprotocol/servers,74779,2024-11-19T01:10:17Z,TypeScript,[],2025-12-21T19:13:29Z
101138315,d2l-ai,d2l-zh,d2l-ai/d2l-zh,74510,2017-08-23T04:40:24Z,Python,"[""book"", ""chinese"", ""computer-vision"", ""deep-learning"", ""machine-learning"", ""natural-language-processing"", ""notebook"", ""python""]",2025-12-21T19:13:29Z
641656392,unionlabs,union,unionlabs/union,74441,2023-05-16T22:33:39Z,Rust,"[""astro"", ""blockchain"", ""cosmos"", ""cosmwasm"", ""ethereum"", ""evm"", ""golang"", ""indexer"", ""interoperability"", ""move"", ""nix"", ""prover"", ""relayer"", ""rust"", ""solidity"", ""svelte"", ""typescipt"", ""typescript"", ""zero-knowledge""]",2025-12-21T19:13:29Z
881458615,browser-use,browser-use,browser-use/browser-use,73986,2024-10-31T16:00:56Z,Python,"[""ai-agents"", ""ai-tools"", ""browser-automation"", ""browser-use"", ""llm"", ""playwright"", ""python""]",2025-12-21T19:13:29Z
80945428,nestjs,nest,nestjs/nest,73982,2017-02-04T20:12:52Z,TypeScript,"[""framework"", ""hacktoberfest"", ""javascript"", ""javascript-framework"", ""microservices"", ""nest"", ""nestjs"", ""node"", ""nodejs"", ""nodejs-framework"", ""typescript"", ""typescript-framework"", ""websockets""]",2025-12-21T19:13:29Z
44571718,vuejs,awesome-vue,vuejs/awesome-vue,73534,2015-10-20T00:16:14Z,,[],2025-12-21T19:13:29Z
246335987,ventoy,Ventoy,ventoy/Ventoy,73253,2020-03-10T15:19:19Z,C,"[""arm64"", ""auto-install"", ""bootable-usb"", ""bsd"", ""chromeos"", ""iso-files"", ""legacy"", ""linux"", ""multiboot"", ""persistence"", ""secure-boot"", ""uefi"", ""unattended"", ""unix"", ""usb"", ""windows"", ""x86"", ""x86-64""]",2025-12-21T19:13:29Z
71220757,swisskyrepo,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,73040,2016-10-18T07:29:07Z,Python,"[""bounty"", ""bugbounty"", ""bypass"", ""cheatsheet"", ""enumeration"", ""hacking"", ""hacktoberfest"", ""methodology"", ""payload"", ""payloads"", ""penetration-testing"", ""pentest"", ""privilege-escalation"", ""redteam"", ""security"", ""vulnerability"", ""web-application""]",2025-12-21T19:13:29Z
156018,redis,redis,redis/redis,72213,2009-03-21T22:32:25Z,C,"[""cache"", ""caching"", ""database"", ""distributed-systems"", ""in-memory"", ""in-memory-database"", ""json"", ""key-value"", ""key-value-store"", ""message-broker"", ""message-queue"", ""no-sql"", ""nosql"", ""open-source"", ""real-time"", ""realtime"", ""redis"", ""time-series"", ""vector-databases"", ""vector-search""]",2025-12-21T19:13:29Z
523379232,CompVis,stable-diffusion,CompVis/stable-diffusion,72042,2022-08-10T14:36:44Z,Jupyter Notebook,[],2025-12-21T19:13:29Z
578822531,localsend,localsend,localsend/localsend,72001,2022-12-16T00:46:07Z,Dart,"[""dart"", ""file-sharing"", ""flutter"", ""flutter-apps""]",2025-12-21T19:13:29Z
107111421,thedaviddias,Front-End-Checklist,thedaviddias/Front-End-Checklist,71881,2017-10-16T10:12:36Z,,"[""checklist"", ""css"", ""front-end-developer-tool"", ""front-end-development"", ""frontend"", ""guidelines"", ""html"", ""javascript"", ""lists"", ""reference"", ""resources"", ""web-development""]",2025-12-21T19:13:29Z
340547520,zed-industries,zed,zed-industries/zed,71835,2021-02-20T03:01:06Z,Rust,"[""gpui"", ""rust-lang"", ""text-editor"", ""zed""]",2025-12-21T19:13:29Z
26898879,awesomedata,awesome-public-datasets,awesomedata/awesome-public-datasets,71582,2014-11-20T06:20:50Z,,"[""aaron-swartz"", ""awesome-public-datasets"", ""datasets"", ""opendata""]",2025-12-21T19:13:29Z
22887094,tesseract-ocr,tesseract,tesseract-ocr/tesseract,71505,2014-08-12T18:04:59Z,C++,"[""hacktoberfest"", ""lstm"", ""machine-learning"", ""ocr"", ""ocr-engine"", ""tesseract"", ""tesseract-ocr""]",2025-12-21T19:13:29Z
594155488,Stirling-Tools,Stirling-PDF,Stirling-Tools/Stirling-PDF,71464,2023-01-27T18:22:42Z,TypeScript,"[""docker"", ""hacktoberfest"", ""java"", ""pdf"", ""pdf-converter"", ""pdf-editor"", ""pdf-manipulation"", ""pdf-merger"", ""pdf-ocr"", ""pdf-tools"", ""pdf-web-apps"", ""pdfmerger""]",2025-12-21T19:13:29Z
15111821,grafana,grafana,grafana/grafana,71376,2013-12-11T15:59:56Z,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",2025-12-21T19:13:29Z
718741813,abi,screenshot-to-code,abi/screenshot-to-code,71287,2023-11-14T17:53:32Z,Python,[],2025-12-21T19:13:29Z
7691631,moby,moby,moby/moby,71256,2013-01-18T18:10:57Z,Go,"[""containers"", ""docker"", ""go"", ""golang""]",2025-12-21T19:13:29Z
22670857,enaqx,awesome-react,enaqx/awesome-react,71229,2014-08-06T05:31:44Z,,"[""awesome"", ""awesome-list"", ""javascript"", ""react"", ""react-apps"", ""react-native"", ""react-tutorial"", ""samples"", ""tutorial"", ""typescript""]",2025-12-21T19:13:29Z
162998479,sherlock-project,sherlock,sherlock-project/sherlock,71053,2018-12-24T14:30:48Z,Python,"[""cli"", ""cti"", ""cybersecurity"", ""forensics"", ""hacktoberfest"", ""information-gathering"", ""infosec"", ""linux"", ""osint"", ""pentesting"", ""python"", ""python3"", ""reconnaissance"", ""redteam"", ""sherlock"", ""tools""]",2025-12-21T19:13:29Z
21872392,josephmisiti,awesome-machine-learning,josephmisiti/awesome-machine-learning,71026,2014-07-15T19:11:19Z,Python,[],2025-12-21T19:13:29Z
596892,pallets,flask,pallets/flask,70953,2010-04-06T11:11:59Z,Python,"[""flask"", ""jinja"", ""pallets"", ""python"", ""web-framework"", ""werkzeug"", ""wsgi""]",2025-12-21T19:13:29Z
655099582,mlabonne,llm-course,mlabonne/llm-course,70839,2023-06-17T22:16:25Z,,"[""course"", ""large-language-models"", ""llm"", ""machine-learning"", ""roadmap""]",2025-12-21T19:13:29Z
43441403,strapi,strapi,strapi/strapi,70747,2015-09-30T15:34:48Z,TypeScript,"[""api"", ""cms"", ""cms-framework"", ""content-management"", ""content-management-system"", ""customizable"", ""dashboard"", ""graphql"", ""hacktoberfest"", ""headless-cms"", ""jamstack"", ""javascript"", ""koa"", ""koa2"", ""mysql"", ""no-code"", ""nodejs"", ""rest"", ""strapi"", ""typescript""]",2025-12-21T19:13:29Z
787076358,firecrawl,firecrawl,firecrawl/firecrawl,70466,2024-04-15T21:02:29Z,TypeScript,"[""ai"", ""ai-agents"", ""ai-crawler"", ""ai-scraping"", ""ai-search"", ""crawler"", ""data-extraction"", ""html-to-markdown"", ""llm"", ""markdown"", ""scraper"", ""scraping"", ""web-crawler"", ""web-data"", ""web-data-extraction"", ""web-scraper"", ""web-scraping"", ""web-search"", ""webscraping""]",2025-12-21T19:13:29Z
71583602,Developer-Y,cs-video-courses,Developer-Y/cs-video-courses,70430,2016-10-21T17:02:11Z,,"[""algorithms"", ""bioinformatics"", ""computational-biology"", ""computational-physics"", ""computer-architecture"", ""computer-science"", ""computer-vision"", ""database-systems"", ""databases"", ""deep-learning"", ""embedded-systems"", ""machine-learning"", ""quantum-computing"", ""reinforcement-learning"", ""robotics"", ""security"", ""systems"", ""web-development""]",2025-12-21T19:13:29Z
81598961,python,cpython,python/cpython,70407,2017-02-10T19:23:51Z,Python,[],2025-12-21T19:13:29Z
1861458,hakimel,reveal.js,hakimel/reveal.js,70257,2011-06-07T18:54:22Z,JavaScript,"[""presentations"", ""slides"", ""slideshow""]",2025-12-21T19:13:29Z
419347358,PKUFlyingPig,cs-self-learning,PKUFlyingPig/cs-self-learning,70177,2021-10-20T13:43:42Z,HTML,[],2025-12-21T19:13:29Z
22067521,ocornut,imgui,ocornut/imgui,70171,2014-07-21T14:29:47Z,C++,"[""api"", ""cplusplus"", ""framework"", ""game-development"", ""game-engine"", ""gamedev"", ""gui"", ""imgui"", ""immediate-gui"", ""library"", ""multi-platform"", ""native"", ""toolkit"", ""tools"", ""ui""]",2025-12-21T19:13:29Z
730534580,infiniflow,ragflow,infiniflow/ragflow,70165,2023-12-12T06:13:13Z,Python,"[""agent"", ""agentic"", ""agentic-ai"", ""agentic-workflow"", ""ai"", ""ai-search"", ""deep-learning"", ""deep-research"", ""deepseek"", ""deepseek-r1"", ""document-parser"", ""document-understanding"", ""graphrag"", ""llm"", ""mcp"", ""multi-agent"", ""ollama"", ""openai"", ""rag"", ""retrieval-augmented-generation""]",2025-12-21T19:13:29Z
23357588,protocolbuffers,protobuf,protocolbuffers/protobuf,69907,2014-08-26T15:52:15Z,C++,"[""marshalling"", ""protobuf"", ""protobuf-runtime"", ""protoc"", ""protocol-buffers"", ""protocol-compiler"", ""rpc"", ""serialization""]",2025-12-21T19:13:29Z
468576060,openai,openai-cookbook,openai/openai-cookbook,69893,2022-03-11T02:08:53Z,Jupyter Notebook,"[""chatgpt"", ""gpt-4"", ""openai"", ""openai-api""]",2025-12-21T19:13:29Z
616372661,binary-husky,gpt_academic,binary-husky/gpt_academic,69852,2023-03-20T09:05:13Z,Python,"[""academic"", ""chatglm-6b"", ""chatgpt"", ""gpt-4"", ""large-language-models""]",2025-12-21T19:13:29Z
134017286,jesseduffield,lazygit,jesseduffield/lazygit,69592,2018-05-19T00:53:06Z,Go,"[""cli"", ""git"", ""terminal""]",2025-12-21T19:13:29Z
39464018,apache,superset,apache/superset,69483,2015-07-21T18:55:34Z,TypeScript,"[""analytics"", ""apache"", ""apache-superset"", ""asf"", ""bi"", ""business-analytics"", ""business-intelligence"", ""data-analysis"", ""data-analytics"", ""data-engineering"", ""data-science"", ""data-visualization"", ""data-viz"", ""flask"", ""python"", ""react"", ""sql-editor"", ""superset""]",2025-12-21T19:13:29Z
44838949,swiftlang,swift,swiftlang/swift,69466,2015-10-23T21:15:07Z,C++,[],2025-12-21T19:13:29Z
643445235,lobehub,lobe-chat,lobehub/lobe-chat,69292,2023-05-21T07:19:12Z,TypeScript,"[""agent"", ""ai"", ""artifacts"", ""chat"", ""chatgpt"", ""claude"", ""deepseek"", ""deepseek-r1"", ""function-calling"", ""gemini"", ""gpt"", ""knowledge-base"", ""mcp"", ""nextjs"", ""ollama"", ""openai"", ""rag""]",2025-12-21T19:13:29Z
13233158,obsproject,obs-studio,obsproject/obs-studio,69178,2013-10-01T02:40:31Z,C,"[""c"", ""c-plus-plus"", ""directshow"", ""facebook-live"", ""ffmpeg"", ""game-capture"", ""live-streaming"", ""screen-capture"", ""twitch-tv"", ""video-recording"", ""youtube-live""]",2025-12-21T19:13:29Z
596115135,base,node,base/node,68774,2023-02-01T13:55:02Z,Go,[],2025-12-21T19:13:29Z
29207621,caddyserver,caddy,caddyserver/caddy,68678,2015-01-13T19:45:03Z,Go,"[""acme"", ""automatic-https"", ""caddy"", ""caddyfile"", ""go"", ""golang"", ""http"", ""http-server"", ""http3"", ""https"", ""privacy"", ""reverse-proxy"", ""security"", ""tls"", ""web-server""]",2025-12-21T19:13:29Z
21935031,fffaraz,awesome-cpp,fffaraz/awesome-cpp,68634,2014-07-17T08:51:11Z,,"[""awesome"", ""awesome-list"", ""c"", ""c-plus-plus"", ""cpp"", ""cpp-library"", ""cppcon"", ""libraries"", ""list"", ""lists"", ""programming-tutorial"", ""resources""]",2025-12-21T19:13:33Z
237159,expressjs,express,expressjs/express,68361,2009-06-26T18:56:01Z,JavaScript,"[""express"", ""javascript"", ""nodejs"", ""server""]",2025-12-21T19:13:33Z
579082810,dair-ai,Prompt-Engineering-Guide,dair-ai/Prompt-Engineering-Guide,68035,2022-12-16T16:04:50Z,MDX,"[""agent"", ""agents"", ""ai-agents"", ""chatgpt"", ""deep-learning"", ""generative-ai"", ""language-model"", ""llms"", ""openai"", ""prompt-engineering"", ""rag""]",2025-12-21T19:13:33Z
619859161,twitter,the-algorithm,twitter/the-algorithm,67999,2023-03-27T14:57:57Z,Scala,[],2025-12-21T19:13:33Z
77213120,Eugeny,tabby,Eugeny/tabby,67733,2016-12-23T09:06:10Z,TypeScript,"[""serial"", ""ssh-client"", ""telnet-client"", ""terminal"", ""terminal-emulators""]",2025-12-21T19:13:33Z
163883279,nektos,act,nektos/act,67697,2019-01-02T19:53:43Z,Go,"[""ci"", ""devops"", ""github-actions"", ""golang""]",2025-12-21T19:13:33Z
3482588,danielmiessler,SecLists,danielmiessler/SecLists,67683,2012-02-19T01:30:18Z,PHP,[],2025-12-21T19:13:33Z
3638964,ansible,ansible,ansible/ansible,67413,2012-03-06T14:58:02Z,Python,"[""ansible"", ""python""]",2025-12-21T19:13:33Z
115478820,binhnguyennus,awesome-scalability,binhnguyennus/awesome-scalability,67276,2017-12-27T03:46:40Z,,"[""architecture"", ""awesome"", ""awesome-list"", ""backend"", ""big-data"", ""computer-science"", ""design-patterns"", ""devops"", ""distributed-systems"", ""interview"", ""interview-practice"", ""interview-questions"", ""lists"", ""machine-learning"", ""programming"", ""resources"", ""scalability"", ""system"", ""system-design"", ""web-development""]",2025-12-21T19:13:33Z
377496562,AppFlowy-IO,AppFlowy,AppFlowy-IO/AppFlowy,67073,2021-06-16T12:56:48Z,Dart,"[""blog"", ""confluence-alternative"", ""content-management"", ""content-services"", ""documentation"", ""flutter"", ""note-taking"", ""notion-alternative"", ""project-management"", ""task-management"", ""team-collaboration"", ""wiki""]",2025-12-21T19:13:33Z
8843683,chartjs,Chart.js,chartjs/Chart.js,66913,2013-03-17T23:56:36Z,JavaScript,"[""canvas"", ""chart"", ""graph"", ""html5"", ""html5-charts"", ""javascript""]",2025-12-21T19:13:33Z
262296122,PaddlePaddle,PaddleOCR,PaddlePaddle/PaddleOCR,66624,2020-05-08T10:38:16Z,Python,"[""ai4science"", ""chineseocr"", ""document-parsing"", ""document-translation"", ""kie"", ""ocr"", ""paddleocr-vl"", ""pdf-extractor-rag"", ""pdf-parser"", ""pdf2markdown"", ""pp-ocr"", ""pp-structure"", ""rag""]",2025-12-21T19:13:33Z
147350463,leonardomso,33-js-concepts,leonardomso/33-js-concepts,65989,2018-09-04T13:27:04Z,JavaScript,"[""angular"", ""concepts"", ""es6"", ""es6-javascript"", ""hacktoberfest"", ""javascript"", ""javascript-closures"", ""javascript-engines"", ""javascript-programming"", ""nodejs"", ""primitive-types"", ""programming"", ""react""]",2025-12-21T19:13:33Z
599547518,vllm-project,vllm,vllm-project/vllm,65878,2023-02-09T11:23:20Z,Python,"[""amd"", ""blackwell"", ""cuda"", ""deepseek"", ""deepseek-v3"", ""gpt"", ""gpt-oss"", ""inference"", ""kimi"", ""llama"", ""llm"", ""llm-serving"", ""model-serving"", ""moe"", ""openai"", ""pytorch"", ""qwen"", ""qwen3"", ""tpu"", ""transformer""]",2025-12-21T19:13:33Z
3678731,webpack,webpack,webpack/webpack,65836,2012-03-10T10:08:14Z,JavaScript,"[""amd"", ""build-tool"", ""commonjs"", ""compiler"", ""es2015"", ""es6"", ""esm"", ""javascript"", ""javascript-compiler"", ""javascript-modules"", ""loaders"", ""module-bundler"", ""plugins"", ""web"", ""web-performance"", ""webpack""]",2025-12-21T19:13:33Z
771302083,OpenHands,OpenHands,OpenHands/OpenHands,65819,2024-03-13T03:33:31Z,Python,"[""agent"", ""artificial-intelligence"", ""chatgpt"", ""claude-ai"", ""cli"", ""developer-tools"", ""gpt"", ""llm"", ""openai""]",2025-12-21T19:13:33Z
620936652,xtekky,gpt4free,xtekky/gpt4free,65639,2023-03-29T17:00:43Z,Python,"[""chatbot"", ""chatbots"", ""chatgpt"", ""chatgpt-4"", ""chatgpt-api"", ""chatgpt-free"", ""chatgpt4"", ""deepseek"", ""deepseek-api"", ""deepseek-r1"", ""gpt"", ""gpt-4"", ""gpt-4o"", ""gpt4"", ""gpt4-api"", ""language-model"", ""openai"", ""openai-api"", ""openai-chatgpt"", ""reverse-engineering""]",2025-12-21T19:13:33Z
53809090,juliangarnier,anime,juliangarnier/anime,65603,2016-03-13T21:37:45Z,JavaScript,"[""animation"", ""anime"", ""canvas"", ""css"", ""javascript"", ""javascript-library"", ""svg""]",2025-12-21T19:13:33Z
9185792,apache,echarts,apache/echarts,65280,2013-04-03T03:18:59Z,TypeScript,"[""apache"", ""canvas"", ""charting-library"", ""charts"", ""data-visualization"", ""data-viz"", ""echarts"", ""svg"", ""visualization""]",2025-12-21T19:13:33Z
26689598,prakhar1989,awesome-courses,prakhar1989/awesome-courses,65211,2014-11-15T18:36:49Z,,"[""awesome"", ""awesome-list"", ""computer-science"", ""courses""]",2025-12-21T19:13:33Z
191529732,lydiahallie,javascript-questions,lydiahallie/javascript-questions,65171,2019-06-12T08:26:27Z,,[],2025-12-21T19:13:33Z
290091948,labmlai,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,64843,2020-08-25T02:29:34Z,Python,"[""attention"", ""deep-learning"", ""deep-learning-tutorial"", ""gan"", ""literate-programming"", ""lora"", ""machine-learning"", ""neural-networks"", ""optimizers"", ""pytorch"", ""reinforcement-learning"", ""transformer"", ""transformers""]",2025-12-21T19:13:33Z
81975372,kdn251,interviews,kdn251/interviews,64733,2017-02-14T18:19:25Z,Java,"[""algorithm"", ""algorithm-challenges"", ""algorithm-competitions"", ""algorithms"", ""coding-challenge"", ""coding-challenges"", ""coding-interview"", ""coding-interviews"", ""interview"", ""interview-practice"", ""interview-prep"", ""interview-preparation"", ""interview-questions"", ""interviews"", ""java"", ""leetcode"", ""leetcode-java"", ""leetcode-questions"", ""leetcode-solutions"", ""technical-coding-interview""]",2025-12-21T19:13:33Z
63477660,TheAlgorithms,Java,TheAlgorithms/Java,64557,2016-07-16T10:21:02Z,Java,"[""algorithm"", ""algorithm-challenges"", ""algorithms"", ""algorithms-datastructures"", ""data-structures"", ""hacktoberfest"", ""java"", ""search"", ""sort"", ""sorting-algorithms""]",2025-12-21T19:13:33Z
120538304,kelseyhightower,nocode,kelseyhightower/nocode,64481,2018-02-06T23:54:00Z,Dockerfile,[],2025-12-21T19:13:33Z
843222,scikit-learn,scikit-learn,scikit-learn/scikit-learn,64351,2010-08-17T09:43:38Z,Python,"[""data-analysis"", ""data-science"", ""machine-learning"", ""python"", ""statistics""]",2025-12-21T19:13:33Z
18408635,chrislgarry,Apollo-11,chrislgarry/Apollo-11,64300,2014-04-03T15:45:02Z,Assembly,"[""agc"", ""apollo"", ""hacktoberfest"", ""nasa""]",2025-12-21T19:13:33Z
646410686,hiyouga,LLaMA-Factory,hiyouga/LLaMA-Factory,64281,2023-05-28T10:09:12Z,Python,"[""agent"", ""ai"", ""deepseek"", ""fine-tuning"", ""gemma"", ""gpt"", ""instruction-tuning"", ""large-language-models"", ""llama"", ""llama3"", ""llm"", ""lora"", ""moe"", ""nlp"", ""peft"", ""qlora"", ""quantization"", ""qwen"", ""rlhf"", ""transformers""]",2025-12-21T19:13:33Z
21737266,sindresorhus,awesome-nodejs,sindresorhus/awesome-nodejs,64179,2014-07-11T13:35:34Z,,"[""awesome"", ""awesome-list"", ""javascript"", ""list"", ""node"", ""nodejs""]",2025-12-21T19:13:33Z
261787758,bradtraversy,design-resources-for-developers,bradtraversy/design-resources-for-developers,63943,2020-05-06T14:40:35Z,,[],2025-12-21T19:13:33Z
71948498,localstack,localstack,localstack/localstack,63723,2016-10-25T23:48:03Z,Python,"[""aws"", ""cloud"", ""continuous-integration"", ""developer-tools"", ""localstack"", ""python"", ""testing""]",2025-12-21T19:13:33Z
33015583,keras-team,keras,keras-team/keras,63656,2015-03-28T00:35:42Z,Python,"[""data-science"", ""deep-learning"", ""jax"", ""machine-learning"", ""neural-networks"", ""python"", ""pytorch"", ""tensorflow""]",2025-12-21T19:13:33Z
231865705,TapXWorld,ChinaTextbook,TapXWorld/ChinaTextbook,63103,2020-01-05T04:11:06Z,Roff,[],2025-12-21T19:13:33Z
94911145,facebook,docusaurus,facebook/docusaurus,63071,2017-06-20T16:13:53Z,TypeScript,"[""documentation"", ""hacktoberfest"", ""javascript"", ""open-source"", ""react"", ""website""]",2025-12-21T19:13:33Z
173228436,NationalSecurityAgency,ghidra,NationalSecurityAgency/ghidra,62916,2019-03-01T03:27:48Z,Java,"[""disassembler"", ""reverse-engineering"", ""software-analysis""]",2025-12-21T19:13:33Z
1334369,resume,resume.github.com,resume/resume.github.com,62721,2011-02-06T13:39:55Z,JavaScript,[],2025-12-21T19:13:33Z
557980,socketio,socket.io,socketio/socket.io,62707,2010-03-11T18:24:48Z,TypeScript,"[""javascript"", ""nodejs"", ""socket-io"", ""websocket""]",2025-12-21T19:13:33Z
331107018,FuelLabs,sway,FuelLabs/sway,62047,2021-01-19T20:54:33Z,Rust,"[""compiler"", ""fuel"", ""language"", ""sway""]",2025-12-21T19:13:33Z
6838921,prometheus,prometheus,prometheus/prometheus,61851,2012-11-24T11:14:12Z,Go,"[""alerting"", ""graphing"", ""hacktoberfest"", ""metrics"", ""monitoring"", ""prometheus"", ""time-series""]",2025-12-21T19:13:33Z
51980455,alacritty,alacritty,alacritty/alacritty,61531,2016-02-18T05:02:30Z,Rust,"[""bsd"", ""gpu"", ""linux"", ""macos"", ""opengl"", ""rust"", ""terminal"", ""terminal-emulators"", ""vte"", ""windows""]",2025-12-21T19:13:33Z
